name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink,followers,viewScore,rateScore
Fifth Harmony,https://socialblade.com/youtube/s/?q=UCMtpmPs9end-dTNwVq16g4Q,67,12086943,US,125498054,music,https://youtube.com/channel/UCMtpmPs9end-dTNwVq16g4Q,https://twitter.com/fifthharmony,5143669,0.000526944,0.978779364
Ultra Bollywood,https://socialblade.com/youtube/s/?q=UCmL1WlDI8UkXDXCXcBQN9CA,10725,12200274,IN,7318524722,entertainment,https://youtube.com/channel/UCmL1WlDI8UkXDXCXcBQN9CA,https://twitter.com/ultrahindi,3460,0.000526944,0.673523996
Zoella,https://socialblade.com/youtube/c/zoella280390,377,11964400,GB,1099820596,howto,https://youtube.com/channel/UCWRV5AVOlKJR1Flvgt310Cw,https://twitter.com/zoella,208001,0.000526944,0.980569374
RsiamMusic :…,https://socialblade.com/youtube/c/rsiammusic\,1785,11907343,TH,7663990516,music,https://youtube.com/channel/UCLcCpNY-zaL3vEERD5rh5Ew,https://twitter.com/rsiammusic,5856,0.000526944,0.867626467
Romeo Santos,https://socialblade.com/youtube/user/romeo,14,11793008,US,331249969,music,https://youtube.com/channel/UCyxbZF7_PK4nLiexj0kkCNg,https://twitter.com/romeosantospage,4667012,0.001884371,0.874054034
The Slow Mo Guys,https://socialblade.com/youtube/user/theslowmoguys,229,11651015,US,1566625588,entertainment,https://youtube.com/channel/UCUK0HBIBWgM2c4vsPhkYY4w,https://twitter.com/gavinfree,827219,0.000526944,0.975972756
Major Lazer,https://socialblade.com/youtube/c/majorlazer~,223,11636531,JM,6104566901,music,https://youtube.com/channel/UCMJ5Qf3sOvQpcYiai1Noa3Q,https://twitter.com/majorlazer,1945338,0.000526944,0.941898358
AviciiOfficialVEVO,https://socialblade.com/youtube/c/avicii-vevo,110,11600564,SE,5778281676,music,https://youtube.com/channel/UC1SqP7_RfOC9Jf9L_GRHANg,https://twitter.com/avicii,2015209,0.000526944,0.968940285
Lady Gaga,https://socialblade.com/youtube/c/ladygaga,167,11564192,US,110296916,music,https://youtube.com/channel/UCNL1ZadSjHpjm4q9j2sVtOA,https://twitter.com/ladygaga,77201021,0.000526944,0.95054016
ShawnMendesVEVO,https://socialblade.com/youtube/c/shawnmendes-vevo,105,11492893,US,5404951207,music,https://youtube.com/channel/UC4-TgOSMJHn-LtY4zCzbQhw,https://twitter.com/shawnmendes,20298304,0.000526944,0.977069787
Fueled By Ramen,https://socialblade.com/youtube/s/?q=UClVrJwcIy7saPcGc1nct80A,1153,11453094,US,10333466442,music,https://youtube.com/channel/UClVrJwcIy7saPcGc1nct80A,https://twitter.com/fueledbyramen,291707,0.000526944,0.945199406
AuronPlay,https://socialblade.com/youtube/c/auronplay,358,11518736,ES,1547148325,comedy,https://youtube.com/channel/UCyQqzYXQBUWgBTn4pw_fFSQ,https://twitter.com/auronplay,3397328,0.000526944,0.986962876
jeffreestar,https://socialblade.com/youtube/user/jeffreestar,308,11451814,US,1217159308,howto,https://youtube.com/channel/UCkvK_5omS-42Ovgah8KRKtg,https://twitter.com/jeffreestar,2873356,0.000526944,0.98290653
Manual do Mundo,https://socialblade.com/youtube/c/manualdomundo,1400,11409723,BR,1947084870,tech,https://youtube.com/channel/UCKHhA5hN2UohhFDfNXB_cvQ,https://twitter.com/marifulfaro,3807,0.000526944,0.983856104
Becky G,https://socialblade.com/youtube/c/becky0,54,11448321,US,33424951,music,https://youtube.com/channel/UCgtNC51EUSgcZ6kKyVoPxKA,https://twitter.com/iambeckyg,2109396,0.000560597,0.964028434
ExtraPolinesios,https://socialblade.com/youtube/c/extrapolinesios,273,11413630,MX,2006445493,people,https://youtube.com/channel/UCY8LnVxm0Hf7DKPKuLPxb2g,https://twitter.com/platicapolinesi,1220978,0.000526944,0.971807218
Pitbull,https://socialblade.com/youtube/c/pitbull,218,11351200,US,206983337,music,https://youtube.com/channel/UCv8nzwVPQDRjkPCkEsOdEwA,https://twitter.com/pitbull,26281569,0.000526944,0.830211617
TheWeekndVEVO,https://socialblade.com/youtube/user/theweekndvevo,44,11324661,CA,7072640530,music,https://youtube.com/channel/UCF_fDSgPpBQuh1MsUTgIARQ,https://twitter.com/theweeknd,9814915,0.000598841,0.962071973
Musas,https://socialblade.com/youtube/user/ppmussas,468,11429696,MX,1436637735,howto,https://youtube.com/channel/UClnKzwo9CPkYix6V9jK4JTQ,https://twitter.com/platicapolinesi,1220978,0.000526944,0.978253878
Lindsey Stirling,https://socialblade.com/youtube/c/stirling,113,11291282,US,2441781526,music,https://youtube.com/channel/UCyC_4jvPzLiSkJkLIkA7B8g,https://twitter.com/lindseystirling,546764,0.000537704,0.978659485
BB Ki Vines,https://socialblade.com/youtube/c/bbkivines,129,11267435,IN,1394776584,entertainment,https://youtube.com/channel/UCqwUrj10mAEsqezcItqvwEw,https://twitter.com/bhuvan_bam,2154666,0.000526944,0.973066396
NORMAN FAIT DES VIDÉOS,https://socialblade.com/youtube/user/normanfaitdesvideos,155,11142859,FR,2009341207,comedy,https://youtube.com/channel/UCww2zZWg4Cf5xcRKG-ThmXQ,https://twitter.com/normandesvideos,7251863,0.000526944,0.969113953
IGN,https://socialblade.com/youtube/c/ign-,130727,11171494,US,8368218407,games,https://youtube.com/channel/UCKy1dAqELo0zrOtPkf0eTMw,https://twitter.com/ign,6933472,0.000526944,0.826800382
iTownGamePlay *Terror&amp;Diversión*,https://socialblade.com/youtube/user/itowngameplay,5146,11089730,ES,3450166997,games,https://youtube.com/channel/UCKmlxQVs0vHtaLldRIQ8lsA,https://twitter.com/towngameplay,2556601,0.000526944,0.973472928
Gaane Sune Ansune,https://socialblade.com/youtube/c/gaanesuneansune,1880,11150204,IN,4983192069,music,https://youtube.com/channel/UCtW7qWjpCZ8zps-Cf2NF26w,https://twitter.com/gaanesuneansune,749,0.000526944,0.732809714
MattyBRaps,https://socialblade.com/youtube/user/mattybraps,240,10983941,US,5100372207,music,https://youtube.com/channel/UCmdY1pHB-KbFYxOyhwjVeQw,https://twitter.com/mattybraps,873203,0.000526944,0.891695112
MrBeast,https://socialblade.com/youtube/c/mrbeast6000,690,11583823,US,1379206415,games,https://youtube.com/channel/UCX6OQ3DkcsbYNE6H8uQQuVA,https://twitter.com/mrbeastyt,560980,0.000526944,0.944325945
RiceGum,https://socialblade.com/youtube/user/ricegum,291,10821151,US,1883452650,comedy,https://youtube.com/channel/UCDo9msNItILnyF_Y2eHaNQg,https://twitter.com/ricegum,3020735,0.000526944,0.876641089
Rosanna Pansino,https://socialblade.com/youtube/c/rosannapansino\,633,10785492,US,2566802386,howto,https://youtube.com/channel/UCjwmbv6NE4mOh8Z8VhPUx1Q,https://twitter.com/rosannapansino,923150,0.000526944,0.976487982
MileyCyrusVEVO,https://socialblade.com/youtube/user/mileycyrusvevo,51,10788320,US,3412282992,music,https://youtube.com/channel/UCdI8evszfZvyAl2UVCypkTA,https://twitter.com/mileycyrus,40538355,0.000526944,0.914629379
Mariale,https://socialblade.com/youtube/c/`mariale,792,10766393,US,693922346,howto,https://youtube.com/channel/UCSyoRFkB5xkaa3ScUcBaETw,https://twitter.com/marialeoficial,991798,0.000526944,0.952549543
ImagineDragonsVEVO,https://socialblade.com/youtube/user/imaginedragonsvevo,100,10681852,US,5854886895,music,https://youtube.com/channel/UCpx_k19S2vUutWUUM9qmXEg,https://twitter.com/imaginedragons,5984664,0.000526944,0.980571514
Mr Bean,https://socialblade.com/youtube/user/mrbean,1370,10761434,GB,4095685254,comedy,https://youtube.com/channel/UCkAGrHCLFmlK3H2kd6isipg,https://twitter.com/mrbean,173995,0.000526944,0.910783888
Little Mix,https://socialblade.com/youtube/c/littlemix,240,10728582,GB,50852004,music,https://youtube.com/channel/UCIvqWqjC4aLvp7zI8hzARrA,https://twitter.com/littlemix,11618211,0.000526944,0.983264942
CaseyNeistat,https://socialblade.com/youtube/c/caseyneistatofficial,979,10651427,US,2431671014,people,https://youtube.com/channel/UCtinbF-Q-fVthA0qrFQTgXQ,https://twitter.com/caseyneistat,1920842,0.000526944,0.961696339
TazerCraft,https://socialblade.com/youtube/c/tazercraftt,3039,10587306,BR,3621773428,games,https://youtube.com/channel/UCjBO43ykxlSs3j7F7EXcBUQ,https://twitter.com/tazercraft,162211,0.000526944,0.98323536
FaZe Rug,https://socialblade.com/youtube/c/orugrat\\\\,1366,10547351,US,2059856354,games,https://youtube.com/channel/UCilwZiBBfI9X6yiZRzWty8Q,https://twitter.com/fazerug,2300849,0.000526944,0.962167636
James Charles,https://socialblade.com/youtube/c/jamescharles,182,10700411,US,871992195,entertainment,https://youtube.com/channel/UCucot-Zp428OwkyRm2I7v2Q,https://twitter.com/jamescharles,2054382,0.000526944,0.977858942
Bethany Mota,https://socialblade.com/youtube/c/bethany-mota,479,10439074,US,986947918,howto,https://youtube.com/channel/UCc6W7efUSkd9YYoxOnctlFg,https://twitter.com/bethanymota,5391812,0.000526944,0.976425753
Erlania e Valentina,https://socialblade.com/youtube/c/erlaniaevalentina,589,10545333,BR,2577778549,film,https://youtube.com/channel/UC0ebPa2q1rwZVN7dYemunUQ,https://twitter.com/erlaniapontes,43,0.000526944,0.831303291
Anitta,"https://socialblade.com/youtube/c/anitta,",43,10491426,BR,3075043125,music,https://youtube.com/channel/UCqjjyPUghDSSKFBABM_CXMw,https://twitter.com/anitta,7669909,0.008852356,0.812462147
BIGBANG,https://socialblade.com/youtube/user/bigbang,769,10455482,KR,4931522666,music,https://youtube.com/channel/UCzw-C7fNfs018R1FzIKnlaA,https://twitter.com/yg_globalvip,1599603,0.000537704,0.989969352
FifthHarmonyVEVO,https://socialblade.com/youtube/user/fifthharmonyvevo,88,10376174,US,5494485623,music,https://youtube.com/channel/UC09d82usokACH1z5YeKnfiA,https://twitter.com/fifthharmony,5143669,0.000526944,0.966657158
Everson Zoio,https://socialblade.com/youtube/c/eversonzoioo,354,10371158,BR,648651385,comedy,https://youtube.com/channel/UChPa3fnlI3RKuzEbeEPKRFw,https://twitter.com/eversonzoio,261588,0.000526944,0.97102365
DisneyChannelLA,https://socialblade.com/youtube/s/?q=UCq3zaHCaZtb3TtNwwz0PK2w,3614,10374951,AR,7904891977,entertainment,https://youtube.com/channel/UCq3zaHCaZtb3TtNwwz0PK2w,https://twitter.com/disneychannella,329904,0.000526944,0.920622625
Marília Mendonça,https://socialblade.com/youtube/s/?q=UCwfEOn0O1DWcyTgzVVu28ig,73,10358881,BR,6009099485,music,https://youtube.com/channel/UCwfEOn0O1DWcyTgzVVu28ig,https://twitter.com/mariliamreal,2237734,0.000526944,0.95554665
As/Is,https://socialblade.com/youtube/c/ boldly ,3679,10231863,US,9532392683,people,https://youtube.com/channel/UCay_OLhWtf9iklq8zg_or0g,https://twitter.com/buzzfeedvideo,129689,0.000526944,0.956752603
EU FICO LOKO,https://socialblade.com/youtube/user/euficoloko,774,10191454,BR,858757103,comedy,https://youtube.com/channel/UCwQSkyrft0ohf-ra21yIs9Q,https://twitter.com/christian_fig,4556364,0.000526944,0.985582807
REACT,https://socialblade.com/youtube/user/react,1488,10200050,US,3215248762,entertainment,https://youtube.com/channel/UCHEf6T_gVq4tlW5i91ESiWg,https://twitter.com/fbe/,927714,0.000526944,0.96560725
Bart Baker,https://socialblade.com/youtube/c/bartbakerofficial,327,10137211,US,3204777284,comedy,https://youtube.com/channel/UCazMm3tOCkYrIGE_17j0mVg,https://twitter.com/bartbaker,1249918,0.000526944,0.835392058
JFlaMusic,https://socialblade.com/youtube/s/?q=UClkRzsdvg7_RKVhwDwiDZOA,207,10195525,KR,1880308046,music,https://youtube.com/channel/UClkRzsdvg7_RKVhwDwiDZOA,https://twitter.com/jfla_rabbits,39635,0.000526944,0.978562203
VICE,https://socialblade.com/youtube/c/vice,2502,10128755,US,1958533880,entertainment,https://youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,https://twitter.com/vice,1922362,0.000537704,0.820491588
Rajshri,https://socialblade.com/youtube/s/?q=UCEKWXRsfUHkan-D_ljU8Asw,5717,10119325,IN,5469780371,film,https://youtube.com/channel/UCEKWXRsfUHkan-D_ljU8Asw,https://twitter.com/rajshri,310398,0.000526944,0.590511625
Meghan Trainor,https://socialblade.com/youtube/c/meghantrainor,9,10008167,US,1774452,games,https://youtube.com/channel/UCkXgEcpoTE4tHsebYBouWpA,https://twitter.com/meghan_trainor,2200206,0.002934172,0.956359611
TheSyndicateProject,https://socialblade.com/youtube/c/syndicate\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\,3281,9952870,GB,2044017552,games,https://youtube.com/channel/UC1ieoHqKW-yYgDhLHIcx28w,https://twitter.com/prosyndicate,2312808,0.000526944,0.963228465
DrakeVEVO,https://socialblade.com/youtube/c/drakevev,38,9941221,US,5148126441,music,https://youtube.com/channel/UCQznUf1SjfDqx65hX3zRDiA,https://twitter.com/drake,37436292,0.000693457,0.924203655
DeToxoMoroxo,https://socialblade.com/youtube/c/jquintanac5detoxomorocho,331,10057237,MX,1228329792,entertainment,https://youtube.com/channel/UCq_oSgHK9lk6NUUgkhUOPnw,https://twitter.com/detoxomoroxo,88281,0.000526944,0.958205537
Makiman131,https://socialblade.com/youtube/s/?q=UCevY-z55kr37ZAXG15F-KiA,2403,9959469,ES,2312090538,entertainment,https://youtube.com/channel/UCevY-z55kr37ZAXG15F-KiA,https://twitter.com/makiman131,444705,0.000526944,0.962095731
National Geographic,https://socialblade.com/youtube/c/natgeo\,9000,9942508,US,2771891549,entertainment,https://youtube.com/channel/UCpVm7bg6pXKo1Pr6k5kxG9A,https://twitter.com/natgeo,22379652,0.000526944,0.914238939
SSundee,https://socialblade.com/youtube/user/ssundee,1999,9930156,US,4006068735,games,https://youtube.com/channel/UCke6I9N4KfC968-yRcd5YRg,https://twitter.com/ssundee,2828979,0.000526944,0.964343352
David Dobrik,https://socialblade.com/youtube/c/daviddobrik,515,9914011,US,3462913493,people,https://youtube.com/channel/UCmh5gdwCx6lN7gEC20leNVA,https://twitter.com/daviddobrik,2716103,0.000526944,0.995438804
VitalyzdTv,https://socialblade.com/youtube/c/vitalyd,316,9779272,US,1622723069,entertainment,https://youtube.com/channel/UC1KPy3cAAj0i0RIFC_SzjMg,https://twitter.com/vitalyzdtv,619419,0.000526944,0.838216034
Jennifer Lopez,https://socialblade.com/youtube/c/jlo,86,9820801,US,99777569,music,https://youtube.com/channel/UCr8RjWUQ_9KYcIPmWiqBroQ,https://twitter.com/jlo,43692502,0.000526944,0.878616868
Venus,https://socialblade.com/youtube/user/venus,4206,9940039,IN,3645607090,music,https://youtube.com/channel/UCWi_65E_L8tQZ34C6wVAlpQ,https://twitter.com/venusmovies,1647,0.000526944,0.788029072
ExpCaseros,https://socialblade.com/youtube/user/expcaseros,637,9780854,ES,1825207551,howto,https://youtube.com/channel/UCoTyVfIkM-hjz4JauDoVvog,https://twitter.com/expcaseros,163251,0.000526944,0.959724338
ToyScouter,https://socialblade.com/youtube/s/?q=UCkK0XNKXOvFkH66AS6jrCCg,325,9689762,US,664522728,film,https://youtube.com/channel/UCkK0XNKXOvFkH66AS6jrCCg,https://twitter.com/toyscouter2,1027,0.000526944,0.687735637
theRadBrad,https://socialblade.com/youtube/c/theradbraf,5831,9692467,US,3773480747,games,https://youtube.com/channel/UCpqXJOEqGS-TCnazcHCo0rA,https://twitter.com/tharadbrad,548750,0.000526944,0.978661038
AdamThomasMoran,https://socialblade.com/youtube/user/adamthomasmoran,489,9650679,RU,1986792251,comedy,https://youtube.com/channel/UC-27_Szq7BtHDoC0R2U0zxA,https://twitter.com/maxplus100500,158762,0.000526944,0.956950779
"SaraBeautyCorner - DIY, Comedy,…",https://socialblade.com/youtube/c/sarabeautycorner\\\\,106,9507316,NO,1661372866,howto,https://youtube.com/channel/UC0YvTCy1I4_a-3pn47_5DBA,https://twitter.com/sarabeautyc,20897,0.000526944,0.952909857
MyLifeAsEva,https://socialblade.com/youtube/c/mylifeasevq,259,9448461,US,911984411,howto,https://youtube.com/channel/UCAoMPWcQKA_9Af5YhWdrZgw,https://twitter.com/lifeaseva,5067156,0.000548912,0.976217039
LadyGagaVEVO,https://socialblade.com/youtube/user/ladygagavevo,148,9423303,US,6014614454,music,https://youtube.com/channel/UC07Kxew-cMIaykMOkzqHtBQ,https://twitter.com/ladygaga,77201031,0.000526944,0.961581218
Noor Stars,https://socialblade.com/youtube/c/noorstars,383,9448341,AE,1071644487,comedy,https://youtube.com/channel/UChOPyo-uWLVi5uO53mSBX-w,https://twitter.com/noorstars26,130754,0.000526944,0.958851354
XpressTV,https://socialblade.com/youtube/c/xpress10,224,9395400,MX,1280681425,entertainment,https://youtube.com/channel/UC0YFjwJc3b1otDerdv6CfWA,https://twitter.com/_xpresstv,96376,0.000526944,0.971588851
Mejores Juguetes,https://socialblade.com/youtube/s/?q=UCVnu0ZtcaY9bpJgdxAaqagA,1232,9358240,ES,5845915430,entertainment,https://youtube.com/channel/UCVnu0ZtcaY9bpJgdxAaqagA,https://twitter.com/mejoresjuguetes,983,0.000526944,0.745068692
RomeoSantosVEVO,https://socialblade.com/youtube/user/romeosantosvevo,139,9174933,US,7256952479,music,https://youtube.com/channel/UCNnwYefwrkVBAbMUzLpxbEQ,https://twitter.com/romeosantospage,4667012,0.000526944,0.90610658
BFvsGF,https://socialblade.com/youtube/user/bfvsgf,1847,9167074,US,2939383297,people,https://youtube.com/channel/UCqIqRzEge-Qvt4Iglx-uKdQ,https://twitter.com/phillychic5,998638,0.000526944,0.930200963
F2Freestylers - Ultimate Soccer…,https://socialblade.com/youtube/c/skill%20ss,571,9206218,GB,1670468165,sports,https://youtube.com/channel/UCKvn9VBLAiLiYL4FFJHri6g,https://twitter.com/thef2,351574,0.000526944,0.970861709
Lachlan,https://socialblade.com/youtube/c/lachlan-,3069,9240957,AU,2237573228,games,https://youtube.com/channel/UCh7EqOZt7EvO2osuKbIlpGg,https://twitter.com/lachlanyt,811207,0.000526944,0.974720944
TheOdd1sOut,https://socialblade.com/youtube/c/theodd1soutcomic,105,9201317,US,1552091784,comedy,https://youtube.com/channel/UCo8bcnLyZH8tBIH9V1mLgqQ,https://twitter.com/theodd1sout,708404,0.000526944,0.985654278
elliegoulding,https://socialblade.com/youtube/user/elliegoulding,61,9158042,GB,137626330,music,https://youtube.com/channel/UCt-am4x4ZyeohfgM85qFgdQ,https://twitter.com/elliegoulding,7034389,0.00057279,0.932147187
Dua Lipa,https://socialblade.com/youtube/c/dualipa,84,9177418,,2993382586,music,https://youtube.com/channel/UC-J-KZfRV8c13fOCkhXdLiQ,https://twitter.com/dualipa,2708377,0.000526944,0.97093127
stampylonghead,https://socialblade.com/youtube/c/stampycat,3449,9027921,GB,6864046483,games,https://youtube.com/channel/UCj5i58mCkAREDqFWlhaQbOw,https://twitter.com/stampylongnose,671115,0.000526944,0.939459328
Rayito,https://socialblade.com/youtube/c/debryanshow},353,9012839,MX,809214989,comedy,https://youtube.com/channel/UC2APpwfAlZU8X0EezmhuXUQ,https://twitter.com/debryanshow,3253706,0.000526944,0.945715206
Joey Graceffa,https://socialblade.com/youtube/user/joeygraceffa,1913,8939631,US,1827252091,people,https://youtube.com/channel/UCGCPAOQDZa_TTTXDr5byjww,https://twitter.com/joeygraceffa,4125165,0.000612776,0.975097121
Michelle Phan,https://socialblade.com/youtube/c/michelle-phan,249,8934027,US,1029602978,howto,https://youtube.com/channel/UCuYx81nzzz4OFQrhbKDzTng,https://twitter.com/michellephan,895232,0.000526944,0.970800674
Juanpa Zurita,https://socialblade.com/youtube/c/eljuanpazurita,147,8965617,MX,499961720,comedy,https://youtube.com/channel/UCUo7T81zvCqpPhfsPb_kajA,https://twitter.com/eljuanpazurita,5346544,0.000526944,0.984768429
ExplosmEntertainment,https://socialblade.com/youtube/s/?q=UCWXCrItCF6ZgXrdozUS-Idw,474,8904630,US,2397012557,comedy,https://youtube.com/channel/UCWXCrItCF6ZgXrdozUS-Idw,https://twitter.com/explosm,215574,0.000526944,0.955423505
Coisa de Nerd,https://socialblade.com/youtube/user/coisadenerd,1807,8903390,BR,2318737413,entertainment,https://youtube.com/channel/UCuxfOdbKQy0tgGXcm9sjHiw,https://twitter.com/cdnleon,1847751,0.000526944,0.989921589
MeghanTrainorVEVO,https://socialblade.com/youtube/user/meghantrainorvevo,41,8804101,US,5444602790,music,https://youtube.com/channel/UCf3cbfAXgPFL6OywH7JwOzA,https://twitter.com/meghan_trainor,2200206,0.000642685,0.944091177
Enes Batur,https://socialblade.com/youtube/user/newdaynewgame,1715,8841380,TR,3994199769,games,https://youtube.com/channel/UCG0HA4uyuuzPzeq_US_ywVg,https://twitter.com/enesbatur00,592040,0.000526944,0.897103052
Marvel Entertainment,https://socialblade.com/youtube/s/?q=UCvC4D8onUfXzvjTOM-dBfEA,5334,8876550,US,2252517363,entertainment,https://youtube.com/channel/UCvC4D8onUfXzvjTOM-dBfEA,https://twitter.com/marvel,7086181,0.000526944,0.779724319
